name	file	zoom	face_y	headroom_ratio	crown_suspect	fallback
曹植	24aadf2c1cbb9b40.png	2.1	0.37	0.49	True	False
曹沖	20f737f2362f6a8e.png	2.1	0.37	0.33	True	False
曹洪	6d2920a15c3c5179.png	2.1	0.37	0.37	True	False
曹熊	b133069c505bf5dd.png	2.1	0.37	0.27	True	False
曹爽	0ff7e325e5cb0788.png	2.1	0.37	0.46	True	False
曹真	5c265faa3aad8b67.png	2.1	0.37	0.33	True	False
曹節	4e18740b6b1cc2a0.png	2.1	0.37	0.42	True	False
曹純	426bb1ae5d65e3b7.png	2.1	0.37	0.38	True	False
曹羲	e9f2b673b47e47ab.png	2.1	0.37	0.33	True	False
曹芳	1b5fdbb67e4a024a.png	2.1	0.37	0.31	True	False
曹華	c6a7698075ed7feb.png	2.1	0.37	0.33	True	False
曹訓	826c13f1ce58f64a.png	2.1	0.37	0.19	True	False
曹豹	f510a3e28a5344ff.png	2.1	0.37	0.38	True	False
曹霖	04a7027a3b224e5e.png	2.1	0.37	0.39	True	False
曹髦	a0b6fd9345dc3a1a.png	2.1	0.37	0.31	True	False
木鹿大王	50c2db0feb7ed4f8.png	2.1	0.37	0.31	True	False
朱儁	786a591c98e431bc.png	2.1	0.37	0.25	True	False
朱光	841c6f730d7ab668.png	2.1	0.37	0.36	True	False
朱拠	a29250e6c66c05d1.png	2.1	0.37	0.37	True	False
朱桓	a137641666379e84.png	2.1	0.37	0.44	True	False
朱治	2209a79e86e3bea6.png	2.1	0.37	0.26	True	False
朱然	9d1f0362c0dc5809.png	2.1	0.37	0.32	True	False
朱異	a7a0d93833da5b13.png	2.1	0.37	0.22	True	False
朱績	48e8f5e6cebc6661.png	2.1	0.37	0.31	True	False
朱蓋	ccce718f9d511957.png	2.1	0.37	0.32	True	False
朱褒	8ef4771355fcec5c.png	2.1	0.37	0.36	True	False
朱讃	d8e245b09a3fc328.png	2.1	0.37	0.43	True	False
朱鑠	66d6c881057e7f49.png	2.1	0.37	0.36	True	False
朱霊	fbee869ee1a4f7fe.png	2.1	0.37	0.40	True	False
朶思大王	2a7f7f1cb0255b8b.png	2.1	0.37	0.36	True	False
李傕	6ff050b368d00a15.png	2.1	0.37	0.34	True	False
李儒	2952aefefd2c0d99.png	2.1	0.37	0.49	True	False
李典	a40d5181a92a2503.png	2.1	0.37	0.35	True	False
李勝	1245661f5b199da2.png	2.1	0.37	0.36	True	False
李厳	3d7af25000a80d91.png	2.1	0.37	0.39	True	False
李堪	a5133b00ebc05e83.png	2.1	0.37	0.25	True	False
李孚	2e9cb8983f779d44.png	2.1	0.37	0.39	True	False
李密	a65ced1230ba00d9.png	2.1	0.37	0.33	True	False
李封	8fe149769a722bca.png	2.1	0.37	0.26	True	False
李恢	d3bdd219c0511758.png	2.1	0.37	0.41	True	False
李朝	52ef565c6782f7f9.png	2.1	0.37	0.32	True	False
李楽	b00f543290e50a49.png	2.1	0.37	0.48	True	False
李歆	53211a53cf92b952.png	2.1	0.37	0.43	True	False
李氏	accfd3bf4cb8c0d7.png	2.1	0.37	0.31	True	False
李異	89d5b914e85edcd8.png	2.1	0.37	0.38	True	False
李福	50854fbb9a32368f.png	2.1	0.37	0.31	True	False
李粛	c0a1a3b3e32488e2.png	2.1	0.37	0.31	True	False
李蒙	1c0c5a6598f96782.png	2.1	0.37	0.43	True	False
李衡	96df2eb33ba018a0.png	2.1	0.37	0.28	True	False
李豊	42cd8796726961e2.png	2.1	0.37	0.32	True	False
李豊	196bfffd02011cbb.png	2.1	0.37	0.28	True	False
李豊	fe99368adacfc948.png	2.1	0.37	0.39	True	False
李輔	c6fde9679c2cad86.png	2.1	0.37	0.37	True	False
李通	f72300ed28b0750f.png	2.1	0.37	0.38	True	False
李邵	efb86c215b1a063d.png	2.1	0.37	0.36	True	False
杜氏	ab3322037cbc5f89.png	2.1	0.37	0.30	True	False
杜瓊	f5eb62d3e86ebac0.png	2.1	0.37	0.37	True	False
杜畿	2fefbbeff96da9a7.png	2.1	0.37	0.32	True	False
杜襲	ae1f07a2a7d05f39.png	2.1	0.37	0.34	True	False
杜預	a2c51dd9635ac856.png	2.1	0.37	0.28	True	False
来敏	18b4f6a471a53613.png	2.1	0.37	0.41	True	False
柳毅	e81b8d2ebbb8fa7d.png	2.1	0.37	0.41	True	False
柳隠	45a27f8201428025.png	2.1	0.37	0.35	True	False
桓範	d07a0f886e709c04.png	2.1	0.37	0.32	True	False
桓鄰	6aa0b63e6a037d0c.png	2.1	0.37	0.38	True	False
桓階	fa34ed33277c45fe.png	2.1	0.37	0.23	True	False
梁綱	a49b212cc05c0787.png	2.1	0.37	0.37	True	False
梁緒	568b4c3a56c6dcfe.png	2.1	0.37	0.39	True	False
梁習	dc1502eb6aac208a.png	2.1	0.37	0.35	True	False
梁興	7a0495c3e95bf70f.png	2.1	0.37	0.35	True	False
楊任	7abe4ac45ddd7fc8.png	2.1	0.37	0.30	True	False
楊儀	f30b47928b98bf8e.png	2.1	0.37	0.37	True	False
楊奉	1ea2f44001267c74.png	2.1	0.37	0.42	True	False
楊定	328d839d75753d1b.png	2.1	0.37	0.36	True	False
楊密	d615ea949bf8e6e1.png	2.1	0.37	0.40	True	False
楊弘	137a5fca11c36c91.png	2.1	0.37	0.36	True	False
楊彪	c6882661e8dee45a.png	2.1	0.37	0.48	True	False
楊懐	5ec42c8f39bc0f24.png	2.1	0.37	0.35	True	False
楊戯	40a65489fc4c101c.png	2.1	0.37	0.39	True	False
楊敏	60b99212a35c19d0.png	2.1	0.37	0.33	True	False
楊昂	26fab5a0222f043d.png	2.1	0.37	0.29	True	False
楊松	497d7bfe9538fb19.png	2.1	0.37	0.46	True	False
楊柏	ed6e0d419719b7ae.png	2.1	0.37	0.33	True	False
楊欣	f958e7e16dba11d7.png	2.1	0.37	0.24	True	False
楊氏	6a20f327a420d66f.png	2.1	0.37	0.42	True	False
楊洪	f30ae5f2acaf3c05.png	2.1	0.37	0.29	True	False
楊済	0875dfdd7fe835a6.png	2.1	0.37	0.30	True	False
楊祚	418c1b3123be2d8f.png	2.1	0.37	0.28	True	False
楊秋	ea9e9fcbf3a2a205.png	2.1	0.37	0.41	True	False
楊肇	13f02439d3988578.png	2.1	0.37	0.37	True	False
楊脩	7d78502133aba4b0.png	2.1	0.37	0.35	True	False
楊醜	e07fa0635e84ef89.png	2.1	0.37	0.34	True	False
楊鋒	5310a4dd12c0b885.png	2.1	0.37	0.48	True	False
楊阜	72ef8714dc0f5b73.png	2.1	0.37	0.31	True	False
楼玄	98a50b813ff59674.png	2.1	0.37	0.34	True	False
楼班	38d5dd8a6c318b59.png	2.1	0.37	0.45	True	False
楽就	ccde4532f82b668f.png	2.1	0.37	0.28	True	False
楽綝	bda1a83234d4181b.png	2.1	0.37	0.34	True	False
楽進	534fa3a87c185e4f.png	2.1	0.37	0.23	True	False
樊建	d9265289f2036774.png	2.1	0.37	0.37	True	False
樊氏	b57ea58831e1fd98.png	2.1	0.37	0.38	True	False
樊稠	7aa399e6083e7f49.png	2.1	0.37	0.29	True	False
樊能	b842ea1c6689061d.png	2.1	0.37	0.36	True	False
橋瑁	f315cd80eb736a86.png	2.1	0.37	0.32	True	False
橋蕤	78e25ceb5ecb7d9d.png	2.1	0.37	0.32	True	False
武安国	b95c86d0b313615a.png	2.1	0.37	0.50	True	False
歩協	16bc84a1a944ec03.png	2.1	0.37	0.39	True	False
歩度根	00f2c47c9aba4521.png	2.1	0.37	0.50	True	False
歩練師	3b2a9f26c659463b.png	2.1	0.37	0.36	True	False
歩闡	240e54d1309eb6a6.png	2.1	0.37	0.54	True	False
歩騭	ba6e274e51a5ca2a.png	2.1	0.37	0.25	True	False
段煨	5b68f9e651e46fb6.png	2.1	0.37	0.34	True	False
殷礼	3cb49e712cfa32be.png	2.1	0.37	0.35	True	False
殷署	a47530d1e9ab8b93.png	2.1	0.37	0.30	True	False
殷観	8b0b35ca7c5ea4f0.png	2.1	0.37	0.28	True	False
毌丘倹	6d1b45bcd7ea464f.png	2.1	0.37	0.40	True	False
毌丘甸	d19336c28991d2b3.png	2.1	0.37	0.28	True	False
毌丘秀	b91c28771d7d99ea.png	2.1	0.37	0.19	True	False
毌丘興	30f6f250253d850c.png	2.1	0.37	0.37	True	False
毛玠	41c25a10738aedbc.png	2.1	0.37	0.31	True	False
沈瑩	e4b6fd9f0c0a721a.png	2.1	0.37	0.31	True	False
沙摩柯	b93980a7087e914d.png	2.1	0.37	0.46	True	False
沮授	d184d20a77695527.png	2.1	0.37	0.28	True	False
沮鵠	b7c92b77faed6276.png	2.1	0.37	0.39	True	False
泄帰泥	182c6dfde7b9cb06.png	2.1	0.37	0.38	True	False
法正	cd552d92696e0a67.png	2.1	0.37	0.34	True	False
波才	812e24ab161b0faa.png	2.1	0.37	0.37	True	False
涼茂	e420355b9a196b5a.png	2.1	0.37	0.36	True	False
淳于瓊	5f5965255fde1231.png	2.1	0.37	0.34	True	False
温恢	8ee5ffa66eff5d21.png	2.1	0.37	0.32	True	False
游楚	f5487fa1c408a44f.png	2.1	0.37	0.38	True	False
満寵	5de716fbd57d7467.png	2.1	0.37	0.33	True	False
滕胤	35159dc77bc903b6.png	2.1	0.37	0.30	True	False
滕脩	34133fc9937d683d.png	2.1	0.37	0.29	True	False
潘氏	4661115229a64322.png	2.1	0.37	0.33	True	False
潘濬	52df9698509ccf3b.png	2.1	0.37	0.37	True	False
潘璋	82d7a00070484e28.png	2.1	0.37	0.37	True	False
潘臨	3177ac922bf37b29.png	2.1	0.37	0.34	True	False
潘鳳	6f3477e00c1095ee.png	2.1	0.37	0.42	True	False
濮陽興	da19a29d9caaccb3.png	2.1	0.37	0.24	True	False
焦彝	560338288a4643a5.png	2.1	0.37	0.26	True	False
焦触	5dcecee8ad2543b9.png	2.1	0.37	0.29	True	False
牛輔	3622dab9993aa04d.png	2.1	0.37	0.32	True	False
牛金	ccafd395c8f1ea6e.png	2.1	0.37	0.45	True	False
牽弘	59fff5188b4fa8bf.png	2.1	0.37	0.38	True	False
牽招	328f80d4649628e4.png	2.1	0.37	0.38	True	False
王伉	4449df83f9cdeba8.png	2.1	0.37	0.40	True	False
王允	5b947176e88346fe.png	2.1	0.37	0.39	True	False
王元姫	41a2ec1bfc56bf85.png	2.1	0.37	0.32	True	False
王匡	7c4d31492c2bb38c.png	2.1	0.37	0.27	True	False
王双	38ca0a5839bb7c28.png	2.1	0.37	0.35	True	False
王商	03bc6ce5e7cf80ed.png	2.1	0.37	0.28	True	False
王嗣	44deade4e9aa2914.png	2.1	0.37	0.35	True	False
王基	ba68a6969c9a0dba.png	2.1	0.37	0.39	True	False
王威	d903e6ee01ef91ca.png	2.1	0.37	0.35	True	False
王子服	19dc5eb63d226880.png	2.1	0.37	0.38	True	False
王平	7ca4a8724d253c5b.png	2.1	0.37	0.46	True	False
王必	2668a2b0ea29ab92.png	2.1	0.37	0.32	True	False
王忠	1db502e4ae2143b0.png	2.1	0.37	0.26	True	False
王思	f349d7b9ef94f850.png	2.1	0.37	0.48	True	False
王惇	d55349dea0b9c66d.png	2.1	0.37	0.36	True	False
王戎	c70549437c6fea5f.png	2.1	0.37	0.32	True	False
王方	fbdf535a61c1e251.png	2.1	0.37	0.34	True	False
王昶	afe1c5fd6258f639.png	2.1	0.37	0.27	True	False
王朗	6d6ec523c0b9fd72.png	2.1	0.37	0.52	True	False
王業	5cd0d3a647a31341.png	2.1	0.37	0.36	True	False
王楷	2714ce8d8b73d3dd.png	2.1	0.37	0.44	True	False
王沈	017d6c4595ce0b5a.png	2.1	0.37	0.33	True	False
王淩	adc3ed1d7968da08.png	2.1	0.37	0.40	True	False
王渾	f1bf54bd53d3a75d.png	2.1	0.37	0.33	True	False
王濬	308fc90565485292.png	2.1	0.37	0.34	True	False
王甫	642917bb27ba8be7.png	2.1	0.37	0.41	True	False
王異	793dce72eea98dac.png	2.1	0.37	0.31	True	False
王祥	482a823c025fd8f4.png	2.1	0.37	0.40	True	False
王粛	ea3be493a68b2a57.png	2.1	0.37	0.40	True	False
王粲	643fa61bdb7997a9.png	2.1	0.37	0.28	True	False
王累	4bf9dd36dab36c36.png	2.1	0.37	0.42	True	False
王経	99e1bc886f86b14d.png	2.1	0.37	0.27	True	False
王脩	46d00ee1646832a2.png	2.1	0.37	0.31	True	False
王観	f4e8015f8c7df069.png	2.1	0.37	0.36	True	False
王謀	b0c29f71bcf1ae1f.png	2.1	0.37	0.34	True	False
王連	0542d89f7335397a.png	2.1	0.37	0.31	True	False
王門	ff3ab845edc2aa9d.png	2.1	0.37	0.44	True	False
王韜	73d36e2cd8400d45.png	2.1	0.37	0.27	True	False
王頎	bda2ea53422fcf46.png	2.1	0.37	0.43	True	False
環氏	5671ef189a5d6ff8.png	2.1	0.37	0.34	True	False
甄氏	653aa488f34889db.png	2.1	0.37	0.42	True	False
甘寧	227d56252d454790.png	2.1	0.37	0.35	True	False
甘氏	4b515acd06cbee86.png	2.1	0.37	0.37	True	False
甯随	102ca28bdf28ae4f.png	2.1	0.37	0.47	True	False
田楷	2ebb9e4ec62024f6.png	2.1	0.37	0.34	True	False
田疇	6b7377e3e93a20d2.png	2.1	0.37	0.32	True	False
田続	ccd6b3069e0a855b.png	2.1	0.37	0.25	True	False
田豊	1d9cbcbfd184d017.png	2.1	0.37	0.38	True	False
田豫	95a555140c6fb492.png	2.1	0.37	0.42	True	False
申儀	f8853c54d56c16e2.png	2.1	0.37	0.40	True	False
申耽	3966974eb081e25b.png	2.1	0.37	0.27	True	False
留平	a5c0f57f88f09cb0.png	2.1	0.37	0.32	True	False
留略	5d42c03cbc877a17.png	2.1	0.37	0.40	True	False
留賛	f2755813157d35bc.png	2.1	0.37	0.31	True	False
畢軌	e312c346a9432070.png	2.1	0.37	0.37	True	False
皇甫嵩	764a19fd7fd8ce22.png	2.1	0.37	0.23	True	False
皇甫闓	0cd3cbfa5ed2a1f5.png	2.1	0.37	0.32	True	False
盛曼	e5b568a2927a1f95.png	2.1	0.37	0.36	True	False
盧植	7ab593ad86b521d8.png	2.1	0.37	0.33	True	False
盧毓	d77dea0e25ee525d.png	2.1	0.37	0.33	True	False
眭元進	06cf2393fcd2b383.png	2.1	0.37	0.27	True	False
眭固	eac5e51f521290f4.png	2.1	0.37	0.33	True	False
石苞	77dbda910504a79f.png	2.1	0.37	0.28	True	False
石鑒	a18a907c6fcf084e.png	2.1	0.37	0.33	True	False
石韜	b089b51d9120d765.png	2.1	0.37	0.35	True	False
祖茂	88c4e33903045d08.png	2.1	0.37	0.43	True	False
祝融	fecc118d55bd95d0.png	2.1	0.37	0.52	True	False
秦宓	66f6e9cb93cd07b9.png	2.1	0.37	0.31	True	False
秦宜禄	60df44e5ce611874.png	2.1	0.37	0.30	True	False
秦朗	c34cc52c0ed0af24.png	2.1	0.37	0.42	True	False
秦松	2075d6a9ff7e4a7b.png	2.1	0.37	0.32	True	False
程咨	556b4c46c509ca15.png	2.1	0.37	0.32	True	False
程昱	2fcd400c3fdca005.png	2.1	0.37	0.44	True	False
程普	4b40483fb8f6e079.png	2.1	0.37	0.35	True	False
程武	f9cf7773f49e2e5f.png	2.1	0.37	0.30	True	False
程畿	285d6862cdea74d3.png	2.1	0.37	0.31	True	False
程秉	76ce04f2fe050b31.png	2.1	0.37	0.30	True	False
程遠志	9040660fade63358.png	2.1	0.37	0.43	True	False
程銀	63f103b17c514a8a.png	2.1	0.37	0.33	True	False
穆順	0cd8a4c6689eda01.png	2.1	0.37	0.48	True	False
笮融	2bd355e092f3c2ad.png	2.1	0.37	0.38	True	False
管亥	85531c5a800bbc90.png	2.1	0.37	0.36	True	False
管承	2136661b66bcd570.png	2.1	0.37	0.47	True	False
管統	61b8225aa1e5402e.png	2.1	0.37	0.44	True	False
簡雍	028810f41e0c68c4.png	2.1	0.37	0.37	True	False
糜氏	5ea2746f3d5c6f0f.png	2.1	0.37	0.37	True	False
糜竺	5869c5a3b16ffc86.png	2.1	0.37	0.31	True	False
糜芳	307ba58323e65d60.png	2.1	0.37	0.35	True	False
紀霊	e4000170743ec2fe.png	2.1	0.37	0.44	True	False
羅憲	307b6f5acb2f52a9.png	2.1	0.37	0.26	True	False
羊徽瑜	3d608ddb3c07d8c8.png	2.1	0.37	0.30	True	False
羊祜	810bce663794bfb4.png	2.1	0.37	0.42	True	False
羊衜	ee8aad2e57ae139c.png	2.1	0.37	0.36	True	False
習珍	b1423136f56f8504.png	2.1	0.37	0.37	True	False
習禎	266254172b4e878b.png	2.1	0.37	0.31	True	False
耿武	eaeb4e5670905aa6.png	2.1	0.37	0.36	True	False
耿紀	cfe41350d91caa99.png	2.1	0.37	0.32	True	False
聶友	486e568890979a29.png	2.1	0.37	0.35	True	False
胡奮	50180e11ce279d46.png	2.1	0.37	0.40	True	False
胡沖	ebfc9e0e8dedc03a.png	2.1	0.37	0.46	True	False
胡淵	112cf03b484b30a3.png	2.1	0.37	0.18	True	False
胡済	ee2312e0db88a4b1.png	2.1	0.37	0.39	True	False
胡烈	10017b57798204d3.png	2.1	0.37	0.27	True	False
胡班	9654f166b9c973f7.png	2.1	0.37	0.37	True	False
胡綜	affd6605adaa35b7.png	2.1	0.37	0.30	True	False
胡質	a5eba9ed4bc02817.png	2.1	0.37	0.32	True	False
胡車児	a37ab33a39dc8ad6.png	2.1	0.37	0.32	True	False
胡軫	4c35022b0fd6a7ed.png	2.1	0.37	0.43	True	False
胡遵	5983c1c131359a53.png	2.1	0.37	0.43	True	False
脩允	5b13921e6bcd7819.png	2.1	0.37	0.42	True	False
脩則	2bb0a52028f2570a.png	2.1	0.37	0.31	True	False
臧洪	9b4c446d4a52e572.png	2.1	0.37	0.29	True	False
臧覇	63ab59ff7b05bedd.png	2.1	0.37	0.42	True	False
花鬘	9c31af6e9ee65951.png	2.1	0.37	0.31	True	False
范彊	56e28012ac8ab0de.png	2.1	0.37	0.42	True	False
范方	99e16bb564f5a257.png	2.1	0.37	0.42	True	False
荀勗	bb1a3a6851b65d56.png	2.1	0.37	0.25	True	False
荀彧	6a35d55c3ab5e6fb.png	2.1	0.37	0.36	True	False
荀惲	3059b9bb69ec594e.png	2.1	0.37	0.37	True	False
荀攸	e12aa02f3f9d6a46.png	2.1	0.37	0.40	True	False
荀正	4551be1a3329cdfa.png	2.1	0.37	0.29	True	False
荀爽	1133200ac9dceba8.png	2.1	0.37	0.35	True	False
荀粲	b35746fd25e29d17.png	2.1	0.37	0.37	True	False
荀諶	6825d457565fbb57.png	2.1	0.37	0.36	True	False
荀顗	04b5c89299d9e546.png	2.1	0.37	0.43	True	False
華歆	851131e062908260.png	2.1	0.37	0.39	True	False
華覈	6a0a58101f1026ed.png	2.1	0.37	0.41	True	False
華雄	c369a7d8aa02f471.png	2.1	0.37	0.29	True	False
董允	b82ac7db23248034.png	2.1	0.37	0.42	True	False
董卓	1a783cca936427b0.png	2.1	0.37	0.56	True	False
董厥	2b68ad8f68d85b72.png	2.1	0.37	0.24	True	False
董和	2c1eda8ae53ca82c.png	2.1	0.37	0.34	True	False
董扶	bc986638bda9ac76.png	2.1	0.37	0.31	True	False
董承	565a86e36f4eaf71.png	2.1	0.37	0.38	True	False
董旻	ebfe4da115b96b48.png	2.1	0.37	0.44	True	False
董昭	4f3ee0775057d3ff.png	2.1	0.37	0.31	True	False
董朝	4185c83de554b256.png	2.1	0.37	0.36	True	False
董璜	a340695f0053301b.png	2.1	0.37	0.39	True	False
董白	cf2c73b9cd7e0a53.png	2.1	0.37	0.44	True	False
董荼那	0f8d7deb9b571260.png	2.1	0.37	0.39	True	False
董衡	5467e6f056e81e41.png	2.1	0.37	0.33	True	False
董襲	8919ad8b4d7a2a3e.png	2.1	0.37	0.39	True	False
蒋幹	18cb51f97ce2dc76.png	2.1	0.37	0.42	True	False
蒋斌	6d09d2a8071835d8.png	2.1	0.37	0.30	True	False
蒋欽	c1e119e56fdc1b22.png	2.1	0.37	0.47	True	False
蒋済	b3a2f1d33ee50512.png	2.1	0.37	0.26	True	False
蒋班	4ac918761d1a5a6d.png	2.1	0.37	0.29	True	False
蒋琬	ea29ab2d629eb9e3.png	2.1	0.37	0.35	True	False
蒋義渠	105d747f9d2ecb09.png	2.1	0.37	0.33	True	False
蒋舒	0a2ac595cd9f74f1.png	2.1	0.37	0.38	True	False
蒋顕	709bc22cf909d527.png	2.1	0.37	0.28	True	False
蒯良	db9a4973cc0fbe31.png	2.1	0.37	0.31	True	False
蒯越	9c63c7a4dfb4bfae.png	2.1	0.37	0.36	True	False
蔡中	fdd89241bbc7527d.png	2.1	0.37	0.29	True	False
蔡勳	19e16f645743447a.png	2.1	0.37	0.35	True	False
蔡和	33a42454e21f11ad.png	2.1	0.37	0.36	True	False
蔡氏	c61ef1d402922dfa.png	2.1	0.37	0.40	True	False
蔡琰	7aad8420cacfd63e.png	2.1	0.37	0.27	True	False
蔡瑁	564ca28072dd3440.png	2.1	0.37	0.23	True	False
蔡邕	2f8b505a2a53886a.png	2.1	0.37	0.34	True	False
薛悌	4b5e6797dca418eb.png	2.1	0.37	0.39	True	False
薛珝	4050173dffd77fc5.png	2.1	0.37	0.31	True	False
薛瑩	7d36c6967ae0a3c3.png	2.1	0.37	0.27	True	False
薛礼	ba056e3460159294.png	2.1	0.37	0.27	True	False
薛綜	10a398530d865ec4.png	2.1	0.37	0.32	True	False
薛蘭	61c3bf89798f8742.png	2.1	0.37	0.31	True	False
蘇則	dc61f18b9f164e93.png	2.1	0.37	0.30	True	False
蘇由	36353a71829fb892.png	2.1	0.37	0.32	True	False
蘇飛	b63280d70b55b2ed.png	2.1	0.37	0.48	True	False
虞汜	46d2a7089df34f3f.png	2.1	0.37	0.32	True	False
虞翻	212207113f29c6c3.png	2.1	0.37	0.38	True	False
衛瓘	d38b9c6cfe103658.png	2.1	0.37	0.36	True	False
衛臻	a711bd5270ca73f1.png	2.1	0.37	0.29	True	False
衛茲	d311e7e95fa88bed.png	2.1	0.37	0.33	True	False
袁尚	9e442088c5b367bb.png	2.1	0.37	0.40	True	False
袁春卿	0972e83637560d2b.png	2.1	0.37	0.35	True	False
袁渙	59d4ce6881bc0d89.png	2.1	0.37	0.32	True	False
袁煕	0f3cf2e71d8cf7bf.png	2.1	0.37	0.35	True	False
袁燿	879330ebfa987f4b.png	2.1	0.37	0.32	True	False
袁紹	017da52af44b2de4.png	2.1	0.37	0.44	True	False
袁胤	15707f68e8c74e5f.png	2.1	0.37	0.41	True	False
袁術	e968e0283c6a7602.png	2.1	0.37	0.43	True	False
袁譚	eca495f31ccd34e0.png	2.1	0.37	0.15	True	False
袁遺	7c4dee7fc2080dfc.png	2.1	0.37	0.33	True	False
裴元紹	67ee98924b0a1679.png	2.1	0.37	0.32	True	False
裴潜	9718b5cbbfb90c13.png	2.1	0.37	0.35	True	False
裴秀	6d492b02332206b0.png	2.1	0.37	0.38	True	False
許儀	6bc4d2d151c34f72.png	2.1	0.37	0.41	True	False
許定	715847ee6488eacc.png	2.1	0.37	0.29	True	False
許慈	00b3b0d3a68f96fb.png	2.1	0.37	0.31	True	False
許攸	6482bd9354b24f5f.png	2.1	0.37	0.32	True	False
許汜	350a63807a19d7f4.png	2.1	0.37	0.34	True	False
許褚	b936ef86c0f74c5d.png	2.1	0.37	0.41	True	False
許貢	99a6e34c2a97ff1a.png	2.1	0.37	0.28	True	False
許靖	079e2eac8db29caa.png	2.1	0.37	0.29	True	False
諸葛亮	4cca4e39c68b570a.png	2.1	0.37	0.27	True	False
諸葛喬	9a5206f18da41a6f.png	2.1	0.37	0.27	True	False
諸葛均	8aa6ac80aca15b5e.png	2.1	0.37	0.48	True	False
諸葛尚	b443a10e4e24294c.png	2.1	0.37	0.39	True	False
諸葛恪	f133e6cdea2fbe95.png	2.1	0.37	0.39	True	False
諸葛瑾	3bb7dbb6a265b2da.png	2.1	0.37	0.32	True	False
諸葛瞻	dd703a1a621b8aa9.png	2.1	0.37	0.44	True	False
諸葛緒	fd98697808b88045.png	2.1	0.37	0.32	True	False
諸葛融	51a4bb0a5482c696.png	2.1	0.37	0.34	True	False
諸葛誕	ba0dc56d25cd8995.png	2.1	0.37	0.40	True	False
諸葛靚	1f989c908bf8b41c.png	2.1	0.37	0.33	True	False
謝旌	16d42c38f02a5ce2.png	2.1	0.37	0.32	True	False
謝景	31d2d1661b8a98dd.png	2.1	0.37	0.27	True	False
譙周	7d91009c87f2f758.png	2.1	0.37	0.38	True	False
譚雄	5dd44f2f25ed4159.png	2.1	0.37	0.33	True	False
谷利	81f9432db21187b9.png	2.1	0.37	0.40	True	False
貂蝉	02f6691fcfdaedbc.png	2.1	0.37	0.21	True	False
費桟	32bcfb8d1ac3946b.png	2.1	0.37	0.37	True	False
費禕	69c8423e7542f9ae.png	2.1	0.37	0.46	True	False
費耀	cbaecf7a680832e3.png	2.1	0.37	0.31	True	False
費観	f2f1e448b978ab6d.png	2.1	0.37	0.33	True	False
費詩	2fc6690106a89afe.png	2.1	0.37	0.39	True	False
賀斉	538eae8dd1fd390f.png	2.1	0.37	0.36	True	False
賀達	04003e2e523209bb.png	2.1	0.37	0.31	True	False
賈信	459a50691916bfbf.png	2.1	0.37	0.30	True	False
賈充	b34fefa7f476ffbf.png	2.1	0.37	0.15	True	False
賈範	fd646b4256989f97.png	2.1	0.37	0.30	True	False
賈華	b5fbd1e222926b1a.png	2.1	0.37	0.40	True	False
賈詡	fdb4b57dc03a68eb.png	2.1	0.37	0.35	True	False
賈逵	97f83157195ce173.png	2.1	0.37	0.32	True	False
越吉	32535c56a73c389d.png	2.1	0.37	0.32	True	False
趙儼	3a821b99af24ca12.png	2.1	0.37	0.33	True	False
趙叡	f84ca44b8c810cff.png	2.1	0.37	0.33	True	False
趙咨	e64e903f367db8e1.png	2.1	0.37	0.30	True	False
趙娥	3b74b9eac4d9d492.png	2.1	0.37	0.40	True	False
趙広	500ba80ca41ae513.png	2.1	0.37	0.34	True	False
趙弘	08c7d04d5aee691e.png	2.1	0.37	0.37	True	False
趙昂	6a239a4a74daf829.png	2.1	0.37	0.42	True	False
趙昱	4a0472c60371c5c7.png	2.1	0.37	0.27	True	False
趙正	4f9b939390cf0a73.png	2.1	0.37	0.47	True	False
趙氏貞	7ca1bc7d91f29cf4.png	2.1	0.37	0.35	True	False
趙範	93ee6a472c02deab.png	2.1	0.37	0.28	True	False
趙累	fe4ac0d32b2bcc0b.png	2.1	0.37	0.34	True	False
趙統	87fae29b6498fa38.png	2.1	0.37	0.33	True	False
趙達	49604dad970b581e.png	2.1	0.37	0.35	True	False
趙雲	eaa840bf099062eb.png	2.1	0.37	0.40	True	False
路招	410bb377e2324255.png	2.1	0.37	0.39	True	False
蹋頓	6ea005e76e032cab.png	2.1	0.37	0.38	True	False
車冑	132720da766fbaf3.png	2.1	0.37	0.43	True	False
軻比能	7ca289eb895ac5fa.png	2.1	0.37	0.30	True	False
輔匡	cd42a9900082137a.png	2.1	0.37	0.39	True	False
辛憲英	e908e82e643e1857.png	2.1	0.37	0.37	True	False
辛敞	78fb7686c56b6772.png	2.1	0.37	0.36	True	False
辛毘	aeeda3a09872fd57.png	2.1	0.37	0.49	True	False
辛評	f1a24b9630d83062.png	2.1	0.37	0.30	True	False
迷当大王	1cdb3fe044ce24a5.png	2.1	0.37	0.39	True	False
逢紀	15ad298e51496362.png	2.1	0.37	0.51	True	False
邢道栄	2d648d5bfa34859b.png	2.1	0.37	0.29	True	False
邯鄲淳	ecd9a965b4b9cf26.png	2.1	0.37	0.37	True	False
邵悌	9fe53bf27629fd2d.png	2.1	0.37	0.22	True	False
郝昭	6a940c0e7f59b784.png	2.1	0.37	0.37	True	False
郝普	e520a52b8294d2c0.png	2.1	0.37	0.42	True	False
郝萌	c001f09c4f14c62f.png	2.1	0.37	0.46	True	False
